fit_id,model,fold,test_year,base_seed,arm,scope,regime,fit_seed,features,feature_hash,training_sequences,fit_seconds,inference_seconds,trainable_parameters
beac51da57276fc49e78,lstm_attention,fold_1,2022,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,5.043080000003101,0.5778263000102015,7441
70e4dcc0d2b37a864f66,lstm_attention,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,5.126292699991609,0.5879319999949075,4753
4e9b68963e215e9711f1,lstm_attention,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,282,5.428810400000657,0.5793198000028497,10641
a25137e771a6565d6e3f,lstm_attention,fold_1,2022,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.160232000009273,0.587161700008437,7953
cdbfa9f34dd5a1038bc8,lstm_attention,fold_1,2022,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,718,6.9297795000020415,0.5939413999876706,10129
a13052f32d978ba9ffdd,lstm_attention,fold_1,2022,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,718,6.696294800000032,0.6223842000035802,10641
8c00e6451e63f81218c5,lstm_attention,fold_1,2022,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,216,5.185330199994496,0.5926271999924211,4241
b81ad431057a41b2223c,lstm_attention,fold_1,2022,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,282,5.238320799995563,0.5966592999902787,10129
90ccf033d4a6e741541d,lstm_attention,fold_1,2022,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,220,5.22088249999797,0.5964754000015091,7441
c38c3699930bc4c29176,lstm_attention,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,216,5.082313300008536,0.5934785999997985,4753
b7ed33d1bcb279595ee4,lstm_attention,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,282,5.31602670000575,0.6823522999911802,10641
81b03b8e8ba954fef21a,lstm_attention,fold_1,2022,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,220,5.181748599992716,0.6052335999993375,7953
346aa00e1b3ab5d47879,lstm_attention,fold_2,2023,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,959,7.888241900000139,0.585560000006808,10129
db376fcad86866263d4e,lstm_attention,fold_2,2023,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,959,7.754899099993054,0.6349823999917135,10641
16ff6986aef3e1efe5f1,lstm_attention,fold_2,2023,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,5.346694599997136,0.5839017999969656,4241
627f4b14005f903f5530,lstm_attention,fold_2,2023,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,378,5.751772899995558,0.612310600001365,10129
80a6be2162f86d34ee53,lstm_attention,fold_2,2023,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,5.433317999995779,0.6521524999989197,7441
b0964bab2e4af53ab65a,lstm_attention,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,5.558700900000986,0.6139672999997856,4753
c18da72bac31dab96dc4,lstm_attention,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,378,5.925489100001869,0.7344563999940874,10641
d9ca8e1c87879fa93ae6,lstm_attention,fold_2,2023,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,5.915338999999221,0.5278462999995099,7953
6040dd8065c6b1e9f968,lstm_attention,fold_2,2023,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,959,5.859438199986471,0.4621482000075048,10129
f1af05e2774e5793695f,lstm_attention,fold_2,2023,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,959,5.783992800003034,0.605008500002441,10641
73da721cc4fe5cb1d52e,lstm_attention,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,4.311536900000647,0.473624700010987,4241
38b470189273eb01ce04,lstm_attention,fold_2,2023,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,378,5.12639640000998,0.6528496000100859,10129
ac784405b75349e5bc98,lstm_attention,fold_2,2023,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,5.482406099996297,0.5945825999951921,7441
9bd32cdfc224673264c8,lstm_attention,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,5.617936599999666,0.6279580000118585,4753
38ba21025a64e133edd5,lstm_attention,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,378,6.163116299998364,0.653280900005484,10641
47e167581f7821673920,lstm_attention,fold_2,2023,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,5.529585700001917,0.6172918000083882,7953
1df5c61160a81861b2d9,lstm_attention,fold_2,2023,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,959,7.64147229999071,0.6358084000094095,10129
80da2cc3d0c5e29e4eed,lstm_attention,fold_2,2023,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,959,7.674479000008432,0.5973042000114219,10641
ee76951ceced7ec9b0b3,lstm_attention,fold_2,2023,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,5.6200408000004245,0.6285502000100678,4241
9c73abb62c74e78bf91d,lstm_attention,fold_2,2023,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,378,5.874827499996172,0.5795774999860441,10129
4b23161fc5678486b71a,lstm_attention,fold_2,2023,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,5.453548100005719,0.5868518999923253,7441
6ea17bd4c957396c15de,lstm_attention,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,5.746499400003813,0.6088239999953657,4753
bb1c6e87c11e607344ab,lstm_attention,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,378,6.06474889999663,0.5845331000018632,10641
cc0483cf9d0454872373,lstm_attention,fold_2,2023,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,5.558112099999562,0.6094406000047456,7953
0cb1a6a23d5bb56eaf29,lstm_attention,fold_2,2023,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,959,5.790891600001487,0.4835871999966912,10129
0ee90f456a195ca2ebfb,lstm_attention,fold_2,2023,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,959,5.803705500002252,0.4768390999961411,10641
fffe895a8e6241c6bba7,lstm_attention,fold_2,2023,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,4.110822400005418,0.4658627999888267,4241
42379cba74a90477e789,lstm_attention,fold_2,2023,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,378,4.333612300004461,0.5078200999996625,10129
fdf4c8ef59be7edbecba,lstm_attention,fold_2,2023,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,4.105349899997236,0.4688510999985738,7441
87b123e83bb2b0fa221b,lstm_attention,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,4.141890299986699,0.4550724000000627,4753
df2bb6ed919ed67e7974,lstm_attention,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,378,4.389402599990717,0.4619569000060437,10641
ac54256123a963775d5d,lstm_attention,fold_2,2023,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,4.104519400003483,0.4696051999926567,7953
27442b0c86ccaf155beb,lstm_attention,fold_2,2023,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,959,5.865909499989357,0.4553336999961175,10129
6d714833bb1e83ea4081,lstm_attention,fold_2,2023,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,959,5.677374499995494,0.4599700999970082,10641
4d7506ed0ddc130051a8,lstm_attention,fold_2,2023,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,295,4.215341300005093,0.4829696000088006,4241
6664b9c7de3f1e638270,lstm_attention,fold_2,2023,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,378,4.493797799994354,0.484390199999325,10129
da4afc16587a46d8614b,lstm_attention,fold_2,2023,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,286,4.137220000004163,0.4587145000114105,7441
05b2be1b5ad91f0baf70,lstm_attention,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,295,4.27423940000881,0.500323499989463,4753
10b2a27afcaff5dd969e,lstm_attention,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,378,4.402861599999596,0.4775451000023167,10641
fd763a8ab96822bf7737,lstm_attention,fold_2,2023,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,286,4.223356200003764,0.458737499997369,7953
49084ef8edb3b0f80938,lstm_attention,fold_3,2024,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1202,7.815707700006897,0.7140297000005376,10129
b9dca9cb9e4c987e4645,lstm_attention,fold_3,2024,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1202,8.80252169999585,0.7009615999995731,10641
5aa8ba7b0269c87a81e2,lstm_attention,fold_3,2024,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,5.637220899996464,0.5932338999991771,4241
4557e7f11509b1ede3a7,lstm_attention,fold_3,2024,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,463,5.960339899989776,0.6199242000002414,10129
47f7038ca9762b15a0d5,lstm_attention,fold_3,2024,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.768553499990958,0.6010200000018813,7441
844bbc95c8375cdbce5d,lstm_attention,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,5.610280599998077,0.6277298999921186,4753
9c620bef12bb17ce9dd7,lstm_attention,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,463,6.073122899993905,0.6109231000009459,10641
367d74363adc421db44f,lstm_attention,fold_3,2024,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,5.764056999993045,0.6006552000035299,7953
c611a1573a02905f6c03,lstm_attention,fold_3,2024,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1202,8.552530499990098,0.663857999999891,10129
e6ab3135fc4e7c673a22,lstm_attention,fold_3,2024,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1202,8.645268699998269,0.5937460999994073,10641
83029d2a1d9e08e87d7b,lstm_attention,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,5.871638700002222,0.8358042000036221,4241
34b9181505c5be54ef29,lstm_attention,fold_3,2024,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,463,7.344673300001887,0.6834034000057727,10129
33470e4a2b3a9034cb93,lstm_attention,fold_3,2024,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,6.447543999995105,0.6258540999988327,7441
ffd22e2f6f07d88059b9,lstm_attention,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,5.431959199995617,0.5853854000015417,4753
94b90eeafce3e6cf8200,lstm_attention,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,463,5.973175800012541,0.6423162000137381,10641
1efcb0899800f43f448b,lstm_attention,fold_3,2024,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,5.885165900006541,0.5943029000045499,7953
92a60ecdefa436f76e0f,lstm_attention,fold_3,2024,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1202,8.67098999999871,0.6861657000117702,10129
cb776541435df641ccaa,lstm_attention,fold_3,2024,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1202,8.383960099992692,0.6001967000047443,10641
8a3f11f3cfb98121a707,lstm_attention,fold_3,2024,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,5.638933099995484,0.6089960000099381,4241
73ca73c298517a877056,lstm_attention,fold_3,2024,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,463,6.162354100000812,0.6508330000069691,10129
7b7e310d95af7a58e71b,lstm_attention,fold_3,2024,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.8125652000017,0.5814605999912601,7441
bd07a42cb98b24f08709,lstm_attention,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bull,233391756,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,5.655984899989562,0.6068124000012176,4753
0edd336871c42cbe9c78,lstm_attention,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,sideway,1801841624,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,463,6.039929699996719,0.6103899999870919,10641
634dfae3c2f270a88d00,lstm_attention,fold_3,2024,42,Regime-SHAP-Numeric-News,regime,bear,1151042323,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,6.290199700000812,0.6352640999975847,7953
b0ab2bd2c1d1b065a97b,lstm_attention,fold_3,2024,456,Global-Numeric,global,global,456,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1202,8.893070499994792,0.6003433000005316,10129
c19085bca77dc0cf0c54,lstm_attention,fold_3,2024,456,Global-Numeric-News,global,global,456,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1202,8.307076700002654,0.6027000000030966,10641
b9838a181f4f654d622c,lstm_attention,fold_3,2024,456,Regime-SHAP-Numeric,regime,bull,1574850040,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,5.540524299998651,0.6049035999894841,4241
36a5d5470ef15e5a70e5,lstm_attention,fold_3,2024,456,Regime-SHAP-Numeric,regime,sideway,376207022,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,463,6.007184300004155,0.579084299999522,10129
9de804d6d81701555e44,lstm_attention,fold_3,2024,456,Regime-SHAP-Numeric,regime,bear,518123612,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.834186699998099,0.6014064000046346,7441
9bae18a5c67aa0ec16a2,lstm_attention,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bull,1574850040,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,5.522136800005683,0.6334845000092173,4753
3090e895bfdbc69989ed,lstm_attention,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,sideway,376207022,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,463,5.9421433999959845,0.6173462000006111,10641
8e6d028a424d0a9c4fc1,lstm_attention,fold_3,2024,456,Regime-SHAP-Numeric-News,regime,bear,518123612,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,6.032901200000197,0.6582804000063334,7953
396d3f37310741f85294,lstm_attention,fold_3,2024,789,Global-Numeric,global,global,789,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1202,8.606317900004797,0.5972636000078637,10129
74bae9ec47fc41d4f678,lstm_attention,fold_3,2024,789,Global-Numeric-News,global,global,789,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1202,8.429976800005534,0.5816883000079542,10641
933d9b7b5d082effa449,lstm_attention,fold_3,2024,789,Regime-SHAP-Numeric,regime,bull,566602380,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,334,5.609942499999306,0.5910303999989992,4241
59d681c186d1fcfec22f,lstm_attention,fold_3,2024,789,Regime-SHAP-Numeric,regime,sideway,1412251680,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,463,6.0256981999991694,0.5981517000036547,10129
76c7cf1d33f8ad537ce5,lstm_attention,fold_3,2024,789,Regime-SHAP-Numeric,regime,bear,1676376697,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,405,5.844024499994703,0.6032238000043435,7441
01641d76f28c916dc029,lstm_attention,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bull,566602380,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,334,5.936625200003618,0.5890882999956375,4753
547e3c253fbfc2c2313b,lstm_attention,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,sideway,1412251680,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,463,6.462849599993206,0.587422600001446,10641
c8fe6e9e2874ab20ff8a,lstm_attention,fold_3,2024,789,Regime-SHAP-Numeric-News,regime,bear,1676376697,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,405,5.732587799997418,0.6140354000090156,7953
28cdde26f3e0faad65d3,lstm_attention,fold_4,2025,123,Global-Numeric,global,global,123,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1446,7.842283099991619,0.4976433999981964,10129
e147fb2c3932fd6ebf7e,lstm_attention,fold_4,2025,123,Global-Numeric-News,global,global,123,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1446,7.644227099997806,0.5211508999927901,10641
fe982e68889ed982e261,lstm_attention,fold_4,2025,123,Regime-SHAP-Numeric,regime,bull,288347036,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,4.905922500009183,0.4931536000076448,4241
295d637ee781ae34450f,lstm_attention,fold_4,2025,123,Regime-SHAP-Numeric,regime,sideway,2046851630,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,554,5.376694700011285,0.5020876999915345,10129
40fe2a7869b11fd929bc,lstm_attention,fold_4,2025,123,Regime-SHAP-Numeric,regime,bear,235231008,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.4245833000022685,0.4811900000058813,7441
173ff1086bd6cf1c0b88,lstm_attention,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bull,288347036,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,5.04331269999966,0.5002037999947788,4753
5488fe1ccd2f9797146d,lstm_attention,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,sideway,2046851630,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,554,5.335281000006944,0.5008315000013681,10641
7ba4e7fae6e5633bc830,lstm_attention,fold_4,2025,123,Regime-SHAP-Numeric-News,regime,bear,235231008,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.235179800001788,0.499248299995088,7953
6e4df836ecb3766a3504,lstm_attention,fold_4,2025,2025,Global-Numeric,global,global,2025,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1446,7.855133199991542,0.4910249999957159,10129
e5f17536948f0df38dcb,lstm_attention,fold_4,2025,2025,Global-Numeric-News,global,global,2025,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1446,7.813920600005076,0.5199199000053341,10641
f2ab1d6c489f5bde0fff,lstm_attention,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bull,2072905862,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,4.866448100001435,0.5004864000075031,4241
03de84b9a1631e96ea02,lstm_attention,fold_4,2025,2025,Regime-SHAP-Numeric,regime,sideway,1719281127,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,554,5.379912300006254,0.7241632000077516,10129
b35a6930c29adc556be8,lstm_attention,fold_4,2025,2025,Regime-SHAP-Numeric,regime,bear,926380243,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.224488400010159,0.5154520999931265,7441
7a8ef01c5b2c01ba2c8c,lstm_attention,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bull,2072905862,38,a076ebcf4d70529ea1d6654ebdf65c2a1c5ef4e9aac6738f5e41bbf8fe0350d5,422,5.042186999999103,0.5149417000066023,4753
83325cf3cc2bdeafd7ef,lstm_attention,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,sideway,1719281127,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,554,5.556211899995105,0.5097186999919359,10641
555078d29af8c81ce545,lstm_attention,fold_4,2025,2025,Regime-SHAP-Numeric-News,regime,bear,926380243,88,be0ab9371cbac6ff813972092044dcb7cc3434af5ef9cae2b353078f4f11f534,470,5.480889500002377,0.5126499000034528,7953
a79d304723b02a9de97f,lstm_attention,fold_4,2025,42,Global-Numeric,global,global,42,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,1446,9.341909800001304,0.7293355000001611,10129
339e1418d5ba9bde14f2,lstm_attention,fold_4,2025,42,Global-Numeric-News,global,global,42,130,f5035214080cd6d0502753d540497536f7bd7e3975f6067fbaf290c469eec29a,1446,9.038268800009972,0.6357866000034846,10641
593d78c4262204b0151e,lstm_attention,fold_4,2025,42,Regime-SHAP-Numeric,regime,bull,233391756,30,834d1e1f08392962409a468e4fdae8502fe8638e073183aebbdba5131f23b9c5,422,5.930056700002751,0.5925597999885213,4241
a11823aad7c09dcc3a88,lstm_attention,fold_4,2025,42,Regime-SHAP-Numeric,regime,sideway,1801841624,122,279538b1cd564a4b06ef037ac3e334f8324b5edbc753e8ed9f34910dc00e60b7,554,6.36241990000417,0.7836353000020608,10129
9b40a9f2f32acba3953d,lstm_attention,fold_4,2025,42,Regime-SHAP-Numeric,regime,bear,1151042323,80,3034bb44ef0fa18ea49b08e084cf6672fd5fcb2627e8c5fb230ab20b267caba1,470,5.763597599987406,0.5076372000039555,7441
